INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Alpha Arbutin,Arbutin;4-Hydroxyphenyl-alpha-D-glucopyranoside,Active,Brightening,0.2,1,2,Brightening; Tyrosinase inhibition,Tyrosinase inhibition,Pigmentation; Dullness,4.5-6.5,Heat sensitive,Low,1.0,Generally safe,Limited,6-12 weeks,0.75,Niacinamide,Strong acids,Overclaim risk,Limited,0.4,0.3,,,Primary Melanin Suppressor,Limited clinical evidence
Tranexamic Acid,Tranexamic acid,Active,Brightening;Anti-inflammatory,2,3,5,Brightening; Soothing; Plasmin inhibition,Plasmin inhibition,Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Generally safe,Limited,8-12 weeks,0.85,Niacinamide;Azelaic Acid,None significant,,Limited,0.4,0.34,,,Primary Melanin Suppressor,Limited clinical evidence
Kojic Acid,Kojic acid,Active,Brightening,0.5,1,2,Brightening; Tyrosinase chelation,Tyrosinase chelation,Pigmentation; Dullness,4.0-5.0,Unstable;oxidizes,Medium,1.0,Caution,Limited,4-8 weeks,0.7,Vitamin C,Retinoids,High irritation risk,Limited,0.4,0.28,,,Primary Melanin Suppressor,Limited clinical evidence
Ferulic Acid,Ferulic acid,Active,Antioxidant,0.3,0.5,1,Photoprotection; Antioxidant,Free radical scavenging,Aging & Fine Lines; UV Damage,3.0-5.5,Light sensitive,Low,0.0,Safe,Moderate,Immediate,0.8,Vitamin C;Vitamin E,,,Moderate,0.7,0.55,,Primary Antioxidant Support,,Moderate clinical evidence
Tocopherol,Vitamin E,Active,Antioxidant,0.2,1,5,Barrier Support; Antioxidant; Lipid peroxidation inhibition,Lipid peroxidation inhibition,Aging & Fine Lines; Hydration; Barrier Repair; UV Damage,5.0-7.0,Oxidizes,Low,2.0,Safe,Moderate,4-8 weeks,0.65,Vitamin C,,Overuse greasiness,Moderate,0.7,0.455,,Primary Antioxidant Support,,Moderate clinical evidence
Tocopheryl Acetate,Vitamin E Acetate,Functional,Antioxidant,0.5,1,5,Barrier Support; Antioxidant; Enzymatic conversion to tocopherol,Enzymatic conversion to tocopherol,Hydration; Barrier Repair; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,2.0,Safe,Moderate,6-10 weeks,0.6,Ceramides,,Slower efficacy,Moderate,0.7,0.42,,,,Moderate
Resveratrol,Resveratrol,Active,Antioxidant,0.3,1,3,Anti-aging; Antioxidant; SIRT1 activation,SIRT1 activation,Aging & Fine Lines; Redness; UV Damage,5.0-6.5,Light sensitive,Medium,1.0,Safe,Moderate,6-12 weeks,0.75,Ferulic Acid,,Stability issues,Moderate,0.7,0.52,,Primary Antioxidant Support,,Moderate clinical evidence
Green Tea Extract,Camellia Sinensis Leaf Extract,Active,Antioxidant;Soothing,1,3,5,Soothing; Antioxidant; Polyphenol activity,Polyphenol activity,Redness; Acne & Oily Skin; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,1.0,Safe,Moderate,4-8 weeks,0.7,Niacinamide,,,Moderate,0.7,0.48,,Primary Antioxidant Support,,Moderate
Centella Asiatica Extract,Cica;Gotu Kola,Active,Soothing;Repair,0.1,1,5,Barrier Support; Soothing; TGF-beta stimulation,TGF-beta stimulation,Barrier Repair; Sensitive Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-6 weeks,0.8,Panthenol,,,Limited,0.4,0.32,,,,Limited clinical evidence
Madecassoside,Madecassoside,Active,Barrier repair,0.05,0.2,1,Soothing; Barrier Support,Anti-inflammatory signaling,Barrier Repair; Redness,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.85,Ceramides,,,Limited,0.4,0.34,,,,Limited clinical evidence
